상권업종중분류명,통합_카테고리
한식,한식
구내식당·뷔페,한식
기타 간이,분식/간식
중식,중식
동남아시아,중식
일식,일식
서양식,양식/기타외식
기타 외국,양식/기타외식
비알코올,카페
주점,주점
종합 소매,편의점
식료품 소매,식품 소매
음료 소매,식품 소매
담배 소매,식품 소매
섬유·의복·신발 소매,의류/패션
시계·귀금속 소매,의류/패션
중고 상품 소매,의류/패션
가전·통신 소매,전자/통신
가구 소매,생활용품 소매
기타 생활용품 소매,생활용품 소매
오락용품 소매,생활용품 소매
식물 소매,생활용품 소매
장식품 소매,생활용품 소매
안경·정밀기기 소매,생활용품 소매
의약·화장품 소매,뷰티/화장품
욕탕·신체관리,뷰티/화장품
애완동물·용품 소매,애완동물
이용·미용,미용실
의원,의료/약국
병원,의료/약국
기타 보건,의료/약국
수의,의료/약국
일반 교육,일반학원
교육 지원,일반학원
기타 교육,예술학원
스포츠 서비스,스포츠/레저
유원지·오락,오락/유흥
일반 숙박,숙박
기타 숙박,숙박
가전제품 수리,수리/세탁
세탁,수리/세탁
기타 가정용품 수리,수리/세탁
컴퓨터 수리,수리/세탁
통신장비 수리,수리/세탁
자동차 수리·세차,B2B 서비스
자동차 부품 소매,B2B 서비스
모터사이클 소매,B2B 서비스
모터사이클 수리,B2B 서비스
부동산 서비스,B2B 서비스
철물·건설자재 소매,B2B 서비스
광고,B2B 서비스
기술 서비스,B2B 서비스
법무관련,B2B 서비스
회계·세무,B2B 서비스
사무 지원,B2B 서비스
전문 디자인,B2B 서비스
본사·경영 컨설팅,B2B 서비스
인쇄·제품제작,B2B 서비스
시장 조사,B2B 서비스
조경·유지,B2B 서비스
청소·방제,B2B 서비스
사진 촬영,B2B 서비스
고용 알선,B2B 서비스
여행사·보조,B2B 서비스
기타 사업 서비스,B2B 서비스
기타 전문 과학,B2B 서비스
시설관리,B2B 서비스
기타 개인,B2B 서비스
산업용품 대여,B2B 서비스
운송장비 대여,B2B 서비스
가정용품 대여,B2B 서비스
연료 소매,B2B 서비스
장례식장,B2B 서비스
도서관·사적지,B2B 서비스
기타 기타,B2B 서비스
