서비스_업종_코드_명,통합_카테고리
한식음식점,한식
분식전문점,분식/간식
제과점,분식/간식
중식음식점,중식
일식음식점,일식
양식음식점,양식/기타외식
커피-음료,카페
치킨전문점,패스트푸드/치킨
패스트푸드점,패스트푸드/치킨
호프-간이주점,주점
편의점,편의점
슈퍼마켓,식품 소매
미곡판매,식품 소매
수산물판매,식품 소매
육류판매,식품 소매
청과상,식품 소매
반찬가게,식품 소매
일반의류,의류/패션
신발,의류/패션
가방,의류/패션
섬유제품,의류/패션
가전제품,전자/통신
핸드폰,전자/통신
컴퓨터및주변장치판매,전자/통신
전자상거래업,전자/통신
가구,생활용품 소매
조명용품,생활용품 소매
철물점,생활용품 소매
문구,생활용품 소매
완구,생활용품 소매
화초,생활용품 소매
운동/경기용품,생활용품 소매
서적,생활용품 소매
시계및귀금속,생활용품 소매
화장품,뷰티/화장품
네일숍,뷰티/화장품
피부관리실,뷰티/화장품
애완동물,애완동물
미용실,미용실
일반의원,의료/약국
치과의원,의료/약국
한의원,의료/약국
의료기기,의료/약국
의약품,의료/약국
안경,의료/약국
외국어학원,일반학원
일반교습학원,일반학원
예술학원,예술학원
스포츠 강습,스포츠 강습
골프연습장,스포츠/레저
스포츠클럽,스포츠/레저
PC방,오락/유흥
노래방,오락/유흥
당구장,오락/유흥
여관,숙박
고시원,숙박
가전제품수리,수리/세탁
세탁소,수리/세탁
자동차수리,B2B 서비스
자동차미용,B2B 서비스
자전거 및 기타운송장비,B2B 서비스
부동산중개업,B2B 서비스
인테리어,B2B 서비스
